"","YEAR","TEAM","SEED","K_TEMPO","KADJ_O","KADJ_D","KADJ_EM","BARTHAG","WIN_","FTR","FTRD","TOV_","TOV_D","OREB_","DREB_","X3PT_","X3PT_D","AST_","EXP","ELITE_SOS","FT_","WINS","POWER","PATH"
"480",2015,"UC Irvine",13,64.0405,105.818,98.9592,6.85898,0.706,61.29032,31,36.1,18,17.3,29.8,69.3,38.3,33.6,56.5,2.025,16.828,68.3,0,56.8,79.1
"481",2015,"UAB",14,65.4962,104.585,101.758,2.82779,0.54,54.54545,37.2,34.1,20.4,19.8,34,66.9,33.2,31.8,59.7,0.971,16.263,73.9,1,52.5,78.9
"482",2015,"Texas Southern",15,64.5564,103.049,106.918,-3.8688,0.36,64.70588,46.5,32.6,19.9,18.7,34,65.8,32,34.2,46.6,2.325,17.067,66.2,0,48.3,89.5
"483",2015,"Texas",11,63.0775,112.877,92.759,20.1184,0.9,60.60606,36.9,34.2,20,14.2,38,71,33.9,34.8,55.6,1.625,31.601,72.4,0,79.1,73.8
"484",2015,"Stephen F. Austin",12,67.8623,114.494,100.484,14.0106,0.801,86.66667,42.4,49,20.3,24.4,37.7,70.1,38.1,33.6,65,1.923,12.66,73.2,0,64.6,77.2
"485",2015,"St. John's",9,67.392,110.125,95.8018,14.3233,0.857,64.51613,36.2,32.6,15.7,19.5,27.8,64.6,35.1,32.4,49.3,2.382,32.181,69.1,0,63.1,78
"486",2015,"SMU",6,62.9487,113.524,95.4867,18.0372,0.867,81.25,44.1,31.2,19.7,20,36.9,70.7,36,32.2,63.1,1.991,20.21,70.5,0,71.7,72.7
"487",2015,"San Diego St.",8,60.2494,104.401,88.1829,16.2186,0.87,75.75758,36.2,26.7,18.6,21.5,35.9,69.8,32.1,30.6,47.1,1.819,19.89,63,1,73.6,72.8
"488",2015,"Robert Morris",16,66.7335,102.327,103.869,-1.54229,0.421,57.57576,36,37.6,20.5,21.7,31.2,64.2,38,33.4,50.4,1.491,11.81,71.4,0,49.4,89.2
"489",2015,"Purdue",9,65.0474,110.824,96.8436,13.9802,0.853,63.63636,42.5,38.5,20,17.8,36.2,68.9,33.5,35,61.3,1.2,29.197,68.5,0,64,73.8
"490",2015,"Providence",6,65.7165,112.954,95.3871,17.5673,0.88,66.66667,41.6,38.5,17.9,19.7,35.3,70.5,31,33.3,57.5,1.423,33.586,71,0,68.3,69.7
"491",2015,"Oregon",8,67.7766,114.457,101.273,13.1844,0.806,72.72727,29.5,35.3,17,16.8,30.6,68.3,36.7,33.3,51.4,1.384,26.458,76.7,1,63.1,74.2
"492",2015,"Oklahoma St.",9,64.1568,111.825,95.6458,16.1789,0.843,56.66667,39.7,42.4,18.6,21.2,26.9,66.9,34.6,34.3,50.5,1.99,32.538,73.1,0,64.4,71.5
"493",2015,"Oklahoma",3,68.1552,111.785,87.6854,24.1001,0.935,68.75,32.7,28.9,17.7,20.2,30.9,68.5,34.3,30.9,48.9,1.824,33.364,73.5,2,79.5,65.9
"494",2015,"Ohio St.",10,66.193,115.312,94.3058,21.0066,0.916,69.69697,34.8,27.4,17,22.1,34.1,68.6,37.2,31.8,55.6,1.599,28.047,67.8,1,77.2,74.4
"495",2015,"Notre Dame",3,64.1137,124.623,100.552,24.0703,0.927,85.29412,37.1,23.3,14.4,17.4,28.1,68.4,39.2,32.9,54.4,1.767,30.379,74,3,79.9,68.5
"496",2015,"Northern Iowa",5,57.4039,115.17,94.2192,20.9503,0.92,90.90909,40.2,26.7,18,19.3,26.9,73.1,39.7,31.6,53.6,2.165,17.742,72.6,1,71.1,68.2
"497",2015,"Northeastern",14,63.5304,107.892,103.071,4.82045,0.653,67.64706,42.2,24.7,21.4,15.6,29.6,74.4,38.8,34.4,59.8,1.913,12.624,72.4,0,54.1,79.3
"499",2015,"North Dakota St.",15,61.4249,102.68,102.079,0.601364,0.489,70,36.2,30,15.9,16.6,26.5,76.6,37.8,36.4,42.9,1.33,11.808,69.4,0,50.6,84.8
"500",2015,"North Carolina St.",8,64.4741,114.001,98.6377,15.3629,0.852,60.60606,36.1,34.1,16.2,15.4,34.1,69.5,36.1,33.2,46.7,1.343,32.14,68.5,2,67.5,73.9
"501",2015,"North Carolina",4,69.4319,117.921,94.1249,23.7959,0.95,68.57143,34.7,37.6,18.2,17.8,39.9,69.5,34.5,29.8,60.9,1.309,38.128,70.1,2,83.1,67
"502",2015,"New Mexico St.",15,62.7648,106.825,99.8197,7.0055,0.672,67.74194,44.8,32.5,21.9,20.5,39.5,69.3,36.3,29.5,49.9,1.627,12.832,70.7,0,58.5,82.8
"503",2015,"Mississippi",11,66.5662,114.568,100.141,14.4267,0.816,62.5,37.5,41.2,16.9,18.9,35,68.3,33.8,34.9,52.2,2.28,25.591,77.8,0,62.7,72.5
"504",2015,"Michigan St.",7,63.1326,115.973,95.052,20.9213,0.922,67.64706,31.9,37.7,17.9,17,34.6,74,38.6,32.3,64.6,1.848,31.101,63.3,4,80.9,73.3
"505",2015,"Maryland",4,64.7568,111.125,94.9328,16.1924,0.859,81.81818,44.5,27.9,18.4,17.3,29.2,69.6,37.2,31.2,48.6,1.54,29.027,75.7,1,69.6,69.7
"507",2015,"LSU",9,69.7441,108.743,94.7996,13.9432,0.823,68.75,33.4,30,20.5,19.2,34,67,33.9,31.3,57.7,1.072,22.949,68.9,0,66.7,73.1
"508",2015,"Louisville",4,66.242,108.601,88.176,20.4245,0.926,75,38.8,34.7,17.8,21.8,35.1,69.1,30.4,29.3,47.8,1.458,32.346,66,3,82,66.2
"509",2015,"Lafayette",16,64.6123,112.691,114.45,-1.75874,0.421,61.29032,31,27.6,16.9,16.9,27.6,65.6,41.4,37.6,58.2,2.091,11.111,76.5,0,48.8,86.1
"510",2015,"Kentucky",1,63.8582,121.27,83.8367,37.4333,0.983,100,43.8,31.6,16.4,21.8,40.4,68.4,35,27.4,56.6,0.732,27.097,72.2,4,95.1,63.1
"511",2015,"Kansas",2,66.7924,114.271,90.5293,23.7421,0.926,76.47059,43,33.6,19.1,17.5,34.9,68.2,37.5,30.9,54.9,0.974,37.228,72,1,83.7,70.8
"512",2015,"Iowa St.",3,69.8477,120.166,97.135,23.031,0.909,75.75758,37.4,24.3,15.8,18.5,28.5,70.8,36.6,35.2,58.3,1.984,33.687,69.6,0,79.8,66.9
"513",2015,"Iowa",7,64.3968,113.359,95.1085,18.251,0.909,65.625,39.6,29.2,17.4,19.3,35.8,69.5,33.2,32.4,60.7,2.113,30.508,74.5,0,71.3,73.4
"514",2015,"Indiana",10,66.8559,119.285,105.478,13.8074,0.833,60.60606,32.7,32.1,17.1,16.1,35.3,68.7,40.3,32.8,51.5,0.981,28.304,71.5,0,62.6,79.9
"515",2015,"Harvard",13,61.0411,103.686,94.9442,8.74154,0.696,74.07407,39,33.1,18.7,19.9,32.3,72.2,34.1,33.4,56.6,2.196,14.711,71.5,0,57.7,79.9
"516",2015,"Hampton",16,69.1423,96.0398,104.551,-8.51136,0.264,48.48485,43.4,45.9,20.5,20.1,32.8,69.1,30.4,34.4,46.5,2.033,9.527,65.2,0,45.6,94.7
"517",2015,"Gonzaga",2,64.9509,121.92,92.9958,28.9239,0.952,93.93939,39.1,31.6,16.3,17.6,33.9,71.4,40.8,32.3,57.5,2.111,20.733,68.9,3,86.1,66.3
"518",2015,"Georgia St.",14,64.3117,110.463,100.687,9.77537,0.764,71.875,38.4,39.4,16.5,22.8,30.5,65.5,31.9,32.6,52,2.178,13.113,73.4,1,61.8,75.9
"519",2015,"Georgia",10,64.7737,109.524,94.1302,15.3937,0.842,65.625,47.8,34.3,19.3,16.8,32.3,71.1,34.4,31,55.4,1.866,28.552,68.9,0,64.3,81.7
"520",2015,"Georgetown",4,64.6746,113.166,93.597,19.5694,0.887,67.74194,44.1,43.9,19.2,20.6,34.3,68.7,34.7,35.9,54.4,1.639,32.914,70.2,1,73,68
"521",2015,"Eastern Washington",13,68.4313,112.165,109.197,2.96737,0.586,74.19355,35.6,35.1,15.9,17.7,29.3,69.4,39.6,38.4,46.5,1.901,12.026,71.4,0,53.4,73.5
"522",2015,"Duke",1,66.5735,124.253,94.9453,29.3074,0.966,87.87879,40.2,24.9,16.8,18.7,37.4,69.9,38.6,32,54.2,1.062,33.93,69.1,6,89.4,66.6
"523",2015,"Dayton",11,64.3804,108.983,95.0972,13.8856,0.792,75.75758,48.6,31.1,17.8,21.1,24.2,72,35.1,31.8,60.8,1.54,18.021,68.3,1,61.8,72.7
"524",2015,"Davidson",10,67.2527,120.481,103.662,16.8188,0.853,76.66667,29,35.4,14.3,17.3,29.8,69.9,39.3,29.8,60.9,1.323,20.72,70.2,1,65.8,75.1
"525",2015,"Coastal Carolina",16,64.7621,105.424,103.803,1.6211,0.539,68.96552,39.6,35.6,17.8,17,35.2,72.4,35.4,33.5,46.4,1.931,9.135,70.3,0,53.6,90.8
"526",2015,"Cincinnati",8,59.4013,108.353,94.1045,14.2488,0.833,68.75,37.8,25.4,21.3,20.3,37.3,68.3,33.3,32.9,53.1,1.474,18.539,67.4,1,65.2,74.8
"528",2015,"Butler",6,64.5773,110.554,90.9269,19.6267,0.899,68.75,40.5,33.3,17.4,19.3,35.5,75.1,35.8,30.6,47.4,1.934,31.075,68,1,70.3,78.7
"529",2015,"Buffalo",12,68.8703,111.344,99.0045,12.339,0.777,71.875,42.3,33.8,16.4,19.8,34.7,69.6,34,33,51.5,1.737,17.477,72.2,0,60.5,71.3
"531",2015,"Belmont",15,67.4806,109.115,107.619,1.49515,0.522,67.74194,33,27.7,20.3,18.7,29.2,70.5,37.9,34.3,58.9,1.468,11.943,69,0,52,88.2
"532",2015,"Baylor",3,62.6602,117.192,93.7123,23.4796,0.927,71.875,38.8,32.4,19.6,19.6,41.8,68.3,38.2,29.8,59.9,1.871,31.828,66.7,0,77,70.5
"533",2015,"Arkansas",5,70.3181,114.941,97.964,16.9767,0.857,76.47059,37.3,38.5,16.6,22.6,35.6,65.8,35,35.3,58.9,1.74,25.539,72.4,1,70.1,68.9
"534",2015,"Arizona",2,66.8428,118.227,85.9123,32.3143,0.965,91.17647,47.1,36.3,16.7,21.1,34.1,77.7,36,32.8,53.2,1.481,24.455,69.9,3,91.1,66
"535",2015,"Albany",14,61.2078,106.463,103.431,3.03231,0.572,75,39.9,30.4,19,20.3,32.5,74.5,36,36.5,47.3,1.654,9.985,76.1,0,52.5,78.1
"536",2016,"Yale",12,66.9779,109.51,95.6837,13.8265,0.812,77.77778,42.1,33.8,20.1,18.2,39.2,76,37.1,31.8,57.6,2.27,15.942,66.7,1,64.9,75.9
"537",2016,"Xavier",2,72.8035,117.096,95.3858,21.71,0.922,84.375,42.9,34.4,17.5,19.4,35.7,73.7,36.2,31.5,59.8,1.534,29.509,73.1,1,75,67.5
"538",2016,"Wisconsin",7,64.0913,111.769,95.4038,16.3651,0.837,62.5,39.7,34.3,17,18.8,33.6,71.8,35.8,38,49.4,1.348,29.577,70.7,2,70.8,69.6
"539",2016,"Wichita St.",11,66.1715,111.743,90.5918,21.1508,0.919,74.19355,37.8,45.4,14.8,23.2,31.9,76.4,32.9,32.7,57.3,1.873,18.276,71.6,1,76.8,78.3
"540",2016,"West Virginia",3,70.7679,116.39,90.4754,25.9146,0.944,76.47059,46.1,54.8,19.6,25.5,41.9,72.8,32.9,33.2,54.2,1.724,34.85,67,0,78,69.1
"541",2016,"Weber St.",15,68.5252,103.593,100.851,2.74146,0.593,74.19355,46.6,28.8,19.7,15.5,26,74.8,36,35.2,52.1,1.391,9.167,67.7,0,55.7,74.6
"542",2016,"Virginia",1,61.1656,120.224,91.1288,29.0952,0.954,78.78788,32.4,33.7,15.3,19.7,30.6,74.1,40.5,34.9,55.7,1.985,36.199,75.4,3,85.8,65.2
"543",2016,"Villanova",2,67.6994,118.299,91.552,26.7471,0.959,85.29412,34.3,31.4,16.4,20.4,28.6,71.3,34.4,33.5,60.7,1.709,30.779,77.7,6,81.9,66.5
"544",2016,"VCU",10,69.9071,110.984,94.769,16.2152,0.878,70.58824,32.3,37,16.2,21.9,33.3,72.2,35.6,33.6,51.2,2.092,20.513,69,1,65.9,68.6
"546",2016,"Utah",3,67.2963,115.673,97.5601,18.1129,0.875,75.75758,38.4,23.4,17.8,15.2,29,72,36,36.8,56.9,2.011,30.751,71.7,1,76.3,69.1
"547",2016,"USC",8,72.8841,113.901,99.116,14.7848,0.848,63.63636,35.3,28.5,16.5,16.9,32.4,68.1,38.5,32.3,51.3,1.247,26.984,67.8,0,66.3,73.4
"548",2016,"UNC Wilmington",13,70.5306,110.051,100.792,9.25855,0.707,76.66667,35.9,54.3,16,20.1,32.1,70.1,34.1,34.1,47.5,1.606,13.73,70.4,0,58.5,79.7
"549",2016,"UNC Asheville",15,70.5102,103.529,99.3166,4.21193,0.549,64.51613,42.4,33.4,18.6,22.4,31.6,70.6,32.2,28.8,46.3,1.148,10.414,70.1,0,53.1,80.8
"551",2016,"Texas Tech",8,66.9205,113.846,99.1212,14.7244,0.82,61.29032,43.1,32.9,17.7,18.9,31.7,67.6,34.5,35.2,53.2,1.716,32.532,74.6,0,62.7,73.6
"552",2016,"Texas A&M",3,68.3815,114.159,92.3528,21.8057,0.918,76.47059,37.5,32.4,17.2,20.9,35,70,35,32.9,63.4,1.815,27.831,67.3,2,77.5,64.1
"553",2016,"Texas",6,66.9315,112.821,95.7146,17.1061,0.859,62.5,39.7,37.5,15.4,18.5,30.7,67.7,33.9,34.3,46.5,1.958,36.005,66.5,0,68.5,66.3
"554",2016,"Temple",10,66.0022,106.619,98.2712,8.34785,0.716,65.625,27.1,28.6,13.7,16.6,29,70.2,34,31.4,54.7,2.186,24.923,68.4,0,57.1,74.6
"555",2016,"Syracuse",10,65.2376,111.357,95.507,15.8501,0.86,59.375,35.5,29.4,18.3,20.6,33,64.7,36.1,30.4,58.7,1.713,30.281,68.3,4,67.7,71.1
"556",2016,"Stony Brook",13,67.5992,107.481,98.9433,8.53773,0.697,80,32.5,27.6,17.2,18.5,34.4,74.2,37.5,34.2,58,2.267,11.251,66.8,0,59.8,83.8
"557",2016,"Stephen F. Austin",14,69.1402,111.339,96.9336,14.405,0.772,82.14286,33.9,40.1,18.2,25.9,33.5,70.3,37.5,33.2,64.4,2.171,9.477,74.4,1,64.2,77.2
"559",2016,"South Dakota St.",12,68.629,110.826,101.245,9.58182,0.744,77.41935,40.6,39.7,17.1,17.1,32.4,74.5,36.2,33.1,44.2,1.889,12.136,74.2,0,58.6,79.7
"560",2016,"Seton Hall",6,70.6797,111.433,93.7641,17.6691,0.893,75.75758,40.6,33.7,19.5,19.2,35,69.3,35.3,31.6,51.3,1.139,30.728,66.6,0,70.2,77.7
"561",2016,"Saint Joseph's",8,70.4815,113.435,98.7988,14.6358,0.854,79.41176,37.7,24.5,14.3,16.2,28.3,74.2,32.7,31,55.5,1.79,21.526,71.3,1,66.6,71.7
"562",2016,"Purdue",5,67.8939,117,92.4061,24.5939,0.933,76.47059,35.1,27.7,17.5,13.8,35.3,76.7,36.8,31.3,64,1.518,26.889,74.2,0,79.6,69.6
"563",2016,"Providence",9,69.85,109.321,95.7275,13.5932,0.826,69.69697,37.7,27.8,16.3,20.7,30.9,69.8,32.1,32.1,63,1.133,31.166,72.7,1,65.3,72.5
"564",2016,"Pittsburgh",10,66.4386,115.484,99.2827,16.2013,0.864,64.51613,36.6,32.6,17.4,17.1,37.4,72.5,35.1,35.8,62.9,2.072,31.513,75.8,0,64.9,72.1
"565",2016,"Oregon St.",7,68.5821,110.836,98.3992,12.4371,0.785,60,37.2,39.3,16.8,19.5,29.4,67.7,37.3,32.8,52.8,1.608,30.461,68.1,0,62.3,72.2
"566",2016,"Oregon",1,69.4792,119.63,96.8455,22.7847,0.904,81.81818,40.2,32.3,16.3,20.6,34.6,68.7,35.1,36.4,49.9,1.495,27.638,71.5,3,75.9,64.2
"567",2016,"Oklahoma",2,71.2898,117.285,92.4357,24.849,0.938,78.125,33.6,27.3,18,17.6,30.5,70.2,42.6,34,52.6,2.158,35.834,72.8,4,84.2,64.8
"568",2016,"Notre Dame",6,65.4047,119.69,103.709,15.9813,0.824,65.625,33.2,26.9,14.8,14.8,32.8,68.7,36.9,37.6,49.6,1.721,31.682,73.5,3,73.3,69.6
"569",2016,"Northern Iowa",11,63.7045,108.298,98.2039,10.0945,0.777,63.63636,32.8,23.6,15.2,18.7,17.8,72.8,37.2,32.6,50.7,2.207,21.49,75.4,1,58.4,71.3
"570",2016,"North Carolina",1,70.7158,121.139,93.1009,28.0379,0.942,82.35294,32.2,29.7,15.4,18.6,39.8,70.1,31.4,36,58.5,1.854,32.034,73.8,5,86.8,66.5
"571",2016,"Middle Tennessee",15,69.2026,103.144,99.21,3.93408,0.605,70.96774,35.7,42.8,17.2,19.4,28.2,74.5,38.9,34.1,50.3,1.752,12.345,60.7,1,53.6,87.5
"572",2016,"Michigan St.",2,66.9044,123.022,93.3408,29.6807,0.945,85.29412,30,34,17.5,14.2,37.2,75.8,43.4,30.2,71.4,1.818,26.632,73,0,89.4,65.8
"573",2016,"Michigan",11,65.9924,115.094,100.54,14.5538,0.834,63.63636,28.4,26.8,14.7,17.7,24.4,73.7,38.4,34.7,56.7,1.418,29.236,73.9,0,64.1,74.5
"574",2016,"Miami FL",3,66.1954,118.848,95.9995,22.848,0.926,78.125,40,28.8,16,17.5,30.5,70.8,36.6,33.6,49,2.218,32.355,75.1,2,76.5,68
"575",2016,"Maryland",5,66.9454,116.294,95.5806,20.7136,0.885,75,35.7,26.9,19.1,16.5,30.2,70.5,37.6,32.3,52.9,1.774,28.313,75.9,2,80.1,69.4
"576",2016,"Little Rock",12,64.0516,108.951,95.6244,13.3265,0.783,87.09677,31.4,38.3,15.9,21.4,26.9,69.9,38.7,30.1,51.5,2.35,13.219,73.2,1,62.1,78.2
"577",2016,"Kentucky",4,68.1451,122.508,97.3082,25.1996,0.943,76.47059,38.3,41.4,16.1,17.9,37.8,68.3,37,33,50.5,0.956,28.159,68.3,1,86.7,69
"578",2016,"Kansas",1,69.2473,120.379,90.575,29.804,0.961,87.87879,39,37.2,17.8,19.1,32.2,71.2,42.2,33,54.9,1.863,35.686,70.6,3,88.4,65.4
"579",2016,"Iowa St.",4,71.7188,121.033,99.9576,21.0754,0.906,65.625,25.5,24.2,16,17.1,27.3,69.3,38,33.6,53,2.427,34.953,70.6,2,77.5,68.5
"580",2016,"Iowa",7,69.2986,116.298,94.9421,21.3563,0.911,67.74194,33.4,25.2,15,18.9,32.3,68.6,38.2,31,58,2.125,29.23,71.9,1,71.7,67.9
"581",2016,"Iona",13,72.3431,110.602,102.768,7.8333,0.66,68.75,32.5,36.2,17.6,19.4,29.4,68.7,37.2,35.5,60.7,2.184,13.931,71.2,0,57.2,76.7
"582",2016,"Indiana",5,68.7995,120.855,98.0589,22.7957,0.912,78.125,33.3,29.3,19.8,18.9,37.7,71.3,41.5,34.3,54.7,1.749,23.197,72.3,2,80.6,69.2
"583",2016,"Holy Cross",16,64.729,97.0369,108.525,-11.4879,0.239,42.42424,36.1,33.8,16.6,20,23.6,70.4,32.7,36.5,62.3,1.649,9.645,69.3,0,42.5,75.8
"584",2016,"Hawaii",13,71.2522,108.243,96.5071,11.736,0.784,83.33333,46.3,39.3,18.4,19.9,30.9,73.3,32.8,31.3,60.3,2.152,13.153,68.6,1,61.5,79.6
"585",2016,"Hampton",16,71.8773,99.7519,106.561,-6.80879,0.269,66.66667,42,36.4,18.9,16.9,34.9,72.6,30.9,33.2,47.7,2.293,8.629,65.4,0,47.3,85.5
"586",2016,"Green Bay",14,76.8253,108.225,104.236,3.98885,0.568,63.63636,42.2,35.4,15.6,20.9,31.3,68.2,35,36.3,48,2.069,15.675,65.7,0,53.6,76.2
"587",2016,"Gonzaga",11,68.325,116.44,97.1644,19.2756,0.904,78.125,35.9,28.3,16.5,14.9,31.9,74.1,37.6,30.3,49.6,1.788,20.236,76,2,79.1,72.8
"588",2016,"Fresno St.",14,70.1189,107.084,100.385,6.69862,0.652,71.875,38.1,46.4,14.9,20.8,30.3,71,34.3,32.9,50,2.293,17.899,69.6,0,55.7,76.1
"589",2016,"Florida Gulf Coast",16,69.0003,102.917,104.307,-1.39023,0.48,55.17241,36.4,36.1,16.9,16.2,31.5,72.5,34.6,31,45.7,1.331,11.006,64.5,0,50.9,86.6
"591",2016,"Duke",4,68.4041,121.786,99.7328,22.0532,0.918,69.69697,40.2,25.4,14.3,17.7,34,65.5,38.7,33.9,49.2,1.063,32.331,72.2,2,81.8,66.9
"592",2016,"Dayton",7,68.781,106.934,93.5907,13.3434,0.838,78.125,41,32.5,18.8,17.9,28.9,76.4,34.7,34.9,57.5,1.562,20.789,67.3,0,63.7,75.2
"593",2016,"Connecticut",9,66.4159,111.651,92.899,18.752,0.874,70.58824,29.7,34.5,16.5,18.1,29.1,70.8,36.2,32.7,52.3,1.968,23.62,78.7,1,70.4,71
"594",2016,"Colorado",8,71.0226,108.785,95.1948,13.5905,0.803,65.625,40,35.5,18.8,15.4,35,75.4,38.9,35.3,53.4,1.771,26.719,73.7,0,63.4,76.8
"595",2016,"Cincinnati",9,65.806,110.035,92.8755,17.1593,0.872,68.75,33.5,26.9,16.4,20.6,36.8,69.4,34.5,35.6,60.1,1.92,23.448,70.4,0,68.8,69.6
"596",2016,"Chattanooga",12,67.4188,107.156,99.7384,7.41784,0.651,84.375,42,30.8,17.9,20.3,32.4,71.1,36.1,33,55.7,2.305,11.639,73.3,0,56.4,80.8
"597",2016,"California",4,68.199,112.902,93.2625,19.6396,0.899,69.69697,41.6,37.2,17.5,14.1,32.4,74.3,36.9,35.1,48.9,1.439,27.208,65.6,0,81.2,70.4
"598",2016,"Cal St. Bakersfield",15,68.1166,103.37,96.8714,6.49871,0.709,72.41379,38.5,42,18.1,21.8,34,70.4,34.6,32.6,57.8,1.895,10.513,65.1,0,57.2,82.6
"599",2016,"Butler",9,70.1183,117.318,101.468,15.8497,0.877,67.74194,39.8,36.2,14.5,18.6,32.8,72.2,38.7,33.9,51.3,2.128,29.739,73.1,1,66.3,69.8
"600",2016,"Buffalo",14,72.3903,105.541,102.83,2.71119,0.55,57.57576,41.7,37.1,18.9,17.7,32.2,71.4,33.5,34.4,48.6,1.454,17.81,70.9,0,52.3,76.7
"601",2016,"Baylor",5,67.1496,118.756,98.8407,19.9152,0.877,65.625,39.2,38.1,18.9,19.8,40.2,71.2,37.4,37.1,63.8,1.878,35.471,72.7,0,75.7,70.6
"602",2016,"Austin Peay",16,70.3103,104.005,109.104,-5.09934,0.327,48.48485,46.5,31.1,20.4,18.8,31.8,70.3,34.9,36.4,50.4,1.667,12.023,67,0,46.3,88.1
"603",2016,"Arizona",6,70.0436,117.368,95.4851,21.8831,0.905,75.75758,44.1,29.2,17.9,16.2,35.1,75.1,38.3,32.1,51.6,2.016,25.107,72.3,0,80.4,76
"604",2017,"Xavier",11,68.3481,114.744,99.4255,15.3189,0.867,61.76471,41.2,33.7,18.6,17.8,35.2,75,34,33.8,57.5,1.708,32.401,68.8,3,70.2,70.5
"605",2017,"Wisconsin",8,64.5856,113.589,91.2963,22.2926,0.923,73.52941,32,26.4,16.8,19.9,35.5,74.6,35.5,37.7,51.6,2.056,31.468,64.4,2,76.6,71.6
"606",2017,"Winthrop",13,71.226,106.436,101.809,4.62694,0.601,80,38.9,33.8,17.9,18.7,27,71.3,38,31.8,48.4,2.203,9.847,71.9,0,55.1,71.6
"607",2017,"Wichita St.",10,69.6587,119.636,93.2236,26.4121,0.934,87.87879,40.9,35.2,15.9,19.8,33.9,75.8,40.7,31,59,1.45,17.09,72.9,1,76.3,72
"608",2017,"West Virginia",4,71.479,116.472,89.6731,26.7991,0.951,76.47059,38.2,42.2,16.9,28.1,37.7,67.6,36.1,34.9,57.7,1.953,32.564,67.8,2,80.7,67.1
"610",2017,"Virginia Tech",9,69.9367,117.358,102.419,14.9395,0.83,68.75,40.5,26.9,17.2,16.6,23.4,70.1,40.3,36,55.9,1.923,32.173,73.4,0,62.1,79.3
"611",2017,"Virginia",5,60.098,113.686,87.0194,26.6671,0.959,68.75,25.7,34,15.6,21,28.7,75.8,39.3,31.2,57.2,1.562,35.989,70.8,1,81.8,70
"612",2017,"Villanova",1,65.8287,122.753,91.9756,30.7772,0.962,91.17647,35.3,21.8,17.1,20.2,29.6,72.4,37,31.3,53.2,1.845,30.578,79.4,1,86.6,67.1
"613",2017,"Vermont",13,65.2644,110.832,98.9477,11.8847,0.77,84.84848,34.9,26.6,17.1,19.7,30.1,73.1,36.7,34.5,49.2,1.935,12.311,70,0,61.2,80.3
"614",2017,"VCU",10,68.8475,110.018,95.716,14.3025,0.797,76.47059,36.3,39.8,17.9,21,31.4,72.5,33.4,33.8,56.7,2.26,18.914,70.7,0,62.9,78.8
"615",2017,"Vanderbilt",9,67.1757,112.303,96.065,16.2376,0.876,55.88235,34.9,30.6,18.3,16,25,72.9,37.7,33.6,55.5,1.834,33.443,77.6,0,63.7,72.7
"616",2017,"USC",11,70.8167,112.508,100.168,12.3407,0.78,72.72727,37.2,23.9,15.7,18,30.8,68.8,36.3,36.5,56.3,1.068,23.057,73.9,1,60.9,79.3
"617",2017,"UNC Wilmington",12,70.2375,117.706,105.319,12.3867,0.786,84.375,30.9,39.4,13.9,20.3,32.5,71.2,36,33.7,51.9,2.068,13.569,68.9,0,60.7,80.4
"618",2017,"UCLA",3,74.8337,122.757,99.8057,22.9515,0.913,87.87879,26.9,25.8,15.4,16.2,29.4,71.7,40.5,36.2,63.7,1.438,23.941,74.5,2,82.6,68.4
"619",2017,"UC Davis",16,69.6431,97.8508,102.603,-4.75235,0.411,62.5,41.1,33.6,20.2,20,29.6,71.7,35.1,32.7,51.9,2.206,9.044,66.1,0,47,85.8
"620",2017,"Troy",15,69.173,109.892,107.217,2.67571,0.548,58.82353,40.6,32.6,17.6,17.7,30.6,70.4,35.5,33.7,48.1,2.045,11.532,72.3,0,51.8,83.8
"621",2017,"Texas Southern",16,69.3789,103.622,107.286,-3.66476,0.368,67.64706,44.9,32.2,16.6,19.3,32.3,65.6,29.7,32.4,47.4,2.001,15.142,73.3,0,48.9,86.3
"622",2017,"South Dakota St.",16,69.2887,110.782,112.116,-1.33359,0.42,50,40.6,27.1,18.3,16.3,27.4,71.2,36.1,37.3,51.6,1.779,13.118,77.1,0,48.3,89.2
"623",2017,"South Carolina",7,69.4858,105.546,88.5163,17.0302,0.882,67.74194,39.9,46.7,19,24.5,33.8,68.4,33.4,29.6,51.3,1.537,27.468,69.3,4,70.4,72.6
"624",2017,"SMU",6,63.8434,120.073,94.8141,25.2591,0.939,88.23529,36.5,24.5,17,18.3,37.5,73.7,40.6,32.2,62.5,1.875,22.062,69.5,0,79.7,69.2
"625",2017,"Seton Hall",9,68.913,109.8,95.8517,13.9487,0.809,65.625,37.9,36.1,19.4,17.6,35.3,74.6,33.7,34,46.6,1.777,32.687,64.3,0,63,71.8
"626",2017,"Saint Mary's",7,60.8363,118.894,94.2568,24.6377,0.932,87.5,26.6,25.5,17.3,15.4,33.4,78.6,39.9,30.3,63.7,1.957,18.282,74.8,1,78.3,71
"627",2017,"Rhode Island",11,67.321,110.668,95.0527,15.6156,0.848,72.72727,39.6,45.4,16.6,19.5,33.1,70.7,34,29,51.5,1.795,20.094,65.7,1,67.2,76.2
"628",2017,"Purdue",4,70.1097,116.912,92.6889,24.2236,0.933,78.125,34.3,22.7,18.4,17,30.9,75.5,40.6,32.3,64.9,1.555,29.59,76.4,2,82.2,70.1
"630",2017,"Princeton",12,64.6464,109.396,96.8962,12.5002,0.785,78.57143,24.9,31.7,15.2,20.6,24.2,75.3,38.1,34.4,54.2,2.006,13.417,73.6,0,60.1,73.3
