"","YEAR","TEAM","SEED","K.TEMPO","KADJ.O","KADJ.D","BARTHAG","WIN.","FTR","TOV.","OREB.","X3PT.","X3PT.D","FT.","WINS","DRAW","POOL.VALUE","POWER.PATH"
"526",2015,"Cincinnati",8,59.4013,108.353,94.1045,0.833,68.75,37.8,21.3,37.3,33.3,32.9,67.4,1,-0.31,5.8,-9.6
"528",2015,"Butler",6,64.5773,110.554,90.9269,0.899,68.75,40.5,17.4,35.5,35.8,30.6,68,1,-2.36,6.3,-8.4
"529",2015,"Buffalo",12,68.8703,111.344,99.0045,0.777,71.875,42.3,16.4,34.7,34,33,72.2,0,1.22,5.9,-10.8
"531",2015,"Belmont",15,67.4806,109.115,107.619,0.522,67.74194,33,20.3,29.2,37.9,34.3,69,0,-1.51,0.7,-36.2
"532",2015,"Baylor",3,62.6602,117.192,93.7123,0.927,71.875,38.8,19.6,41.8,38.2,29.8,66.7,0,-1.92,19.5,6.5
"533",2015,"Arkansas",5,70.3181,114.941,97.964,0.857,76.47059,37.3,16.6,35.6,35,35.3,72.4,1,0.55,10.7,1.2
"534",2015,"Arizona",2,66.8428,118.227,85.9123,0.965,91.17647,47.1,16.7,34.1,36,32.8,69.9,3,0.2,88,25.1
"535",2015,"Albany",14,61.2078,106.463,103.431,0.572,75,39.9,19,32.5,36,36.5,76.1,0,0.01,1.9,-25.6
"536",2016,"Yale",12,66.9779,109.51,95.6837,0.812,77.77778,42.1,20.1,39.2,37.1,31.8,66.7,1,-0.23,6,-11
"537",2016,"Xavier",2,72.8035,117.096,95.3858,0.922,84.375,42.9,17.5,35.7,36.2,31.5,73.1,1,-0.75,22.7,7.5
"538",2016,"Wisconsin",7,64.0913,111.769,95.4038,0.837,62.5,39.7,17,33.6,35.8,38,70.7,2,0.82,17.8,1.2
"539",2016,"Wichita St.",11,66.1715,111.743,90.5918,0.919,74.19355,37.8,14.8,31.9,32.9,32.7,71.6,1,-1.44,18.4,-1.5
"540",2016,"West Virginia",3,70.7679,116.39,90.4754,0.944,76.47059,46.1,19.6,41.9,32.9,33.2,67,0,-1.11,32.3,8.9
"541",2016,"Weber St.",15,68.5252,103.593,100.851,0.593,74.19355,46.6,19.7,26,36,35.2,67.7,0,2.06,3.7,-18.9
"542",2016,"Virginia",1,61.1656,120.224,91.1288,0.954,78.78788,32.4,15.3,30.6,40.5,34.9,75.4,3,0.53,89,20.6
"543",2016,"Villanova",2,67.6994,118.299,91.552,0.959,85.29412,34.3,16.4,28.6,34.4,33.5,77.7,6,-0.11,51.4,15.4
"544",2016,"VCU",10,69.9071,110.984,94.769,0.878,70.58824,32.3,16.2,33.3,35.6,33.6,69,1,1.43,12.1,-2.7
"546",2016,"Utah",3,67.2963,115.673,97.5601,0.875,75.75758,38.4,17.8,29,36,36.8,71.7,1,-1.11,15.6,7.2
"547",2016,"USC",8,72.8841,113.901,99.116,0.848,63.63636,35.3,16.5,32.4,38.5,32.3,67.8,0,0.2,7.9,-7.1
"548",2016,"UNC Wilmington",13,70.5306,110.051,100.792,0.707,76.66667,35.9,16,32.1,34.1,34.1,70.4,0,-0.59,2.7,-21.2
"549",2016,"UNC Asheville",15,70.5102,103.529,99.3166,0.549,64.51613,42.4,18.6,31.6,32.2,28.8,70.1,0,0.43,1.7,-27.7
"551",2016,"Texas Tech",8,66.9205,113.846,99.1212,0.82,61.29032,43.1,17.7,31.7,34.5,35.2,74.6,0,0.13,3.5,-10.9
"552",2016,"Texas A&M",3,68.3815,114.159,92.3528,0.918,76.47059,37.5,17.2,35,35,32.9,67.3,2,1.78,42.4,13.4
"553",2016,"Texas",6,66.9315,112.821,95.7146,0.859,62.5,39.7,15.4,30.7,33.9,34.3,66.5,0,1.45,14,2.2
"554",2016,"Temple",10,66.0022,106.619,98.2712,0.716,65.625,27.1,13.7,29,34,31.4,68.4,0,-0.37,3,-17.5
"555",2016,"Syracuse",10,65.2376,111.357,95.507,0.86,59.375,35.5,18.3,33,36.1,30.4,68.3,4,0.68,9.7,-3.4
"556",2016,"Stony Brook",13,67.5992,107.481,98.9433,0.697,80,32.5,17.2,34.4,37.5,34.2,66.8,0,-1.55,1.8,-24
"557",2016,"Stephen F. Austin",14,69.1402,111.339,96.9336,0.772,82.14286,33.9,18.2,33.5,37.5,33.2,74.4,1,0.25,6.6,-13
"559",2016,"South Dakota St.",12,68.629,110.826,101.245,0.744,77.41935,40.6,17.1,32.4,36.2,33.1,74.2,0,-1.44,2.3,-21.1
"560",2016,"Seton Hall",6,70.6797,111.433,93.7641,0.893,75.75758,40.6,19.5,35,35.3,31.6,66.6,0,-2.05,7.4,-7.5
"561",2016,"Saint Joseph's",8,70.4815,113.435,98.7988,0.854,79.41176,37.7,14.3,28.3,32.7,31,71.3,1,0.82,9,-5.1
"562",2016,"Purdue",5,67.8939,117,92.4061,0.933,76.47059,35.1,17.5,35.3,36.8,31.3,74.2,0,0.21,40.6,10
"563",2016,"Providence",9,69.85,109.321,95.7275,0.826,69.69697,37.7,16.3,30.9,32.1,32.1,72.7,1,0.6,5.5,-7.2
"564",2016,"Pittsburgh",10,66.4386,115.484,99.2827,0.864,64.51613,36.6,17.4,37.4,35.1,35.8,75.8,0,0.38,9.5,-7.2
"565",2016,"Oregon St.",7,68.5821,110.836,98.3992,0.785,60,37.2,16.8,29.4,37.3,32.8,68.1,0,-0.03,4.9,-9.9
"566",2016,"Oregon",1,69.4792,119.63,96.8455,0.904,81.81818,40.2,16.3,34.6,35.1,36.4,71.5,3,1.23,33.4,11.7
"567",2016,"Oklahoma",2,71.2898,117.285,92.4357,0.938,78.125,33.6,18,30.5,42.6,34,72.8,4,0.96,91.9,19.4
"568",2016,"Notre Dame",6,65.4047,119.69,103.709,0.824,65.625,33.2,14.8,32.8,36.9,37.6,73.5,3,0.43,22.3,3.7
"569",2016,"Northern Iowa",11,63.7045,108.298,98.2039,0.777,63.63636,32.8,15.2,17.8,37.2,32.6,75.4,1,1.19,5.3,-12.9
"570",2016,"North Carolina",1,70.7158,121.139,93.1009,0.942,82.35294,32.2,15.4,39.8,31.4,36,73.8,5,-0.38,72.7,20.3
"571",2016,"Middle Tennessee",15,69.2026,103.144,99.21,0.605,70.96774,35.7,17.2,28.2,38.9,34.1,60.7,1,-1.33,1,-33.9
"572",2016,"Michigan St.",2,66.9044,123.022,93.3408,0.945,85.29412,30,17.5,37.2,43.4,30.2,73,0,0.33,118.6,23.6
"573",2016,"Michigan",11,65.9924,115.094,100.54,0.834,63.63636,28.4,14.7,24.4,38.4,34.7,73.9,0,-0.01,7,-10.4
"574",2016,"Miami FL",3,66.1954,118.848,95.9995,0.926,78.125,40,16,30.5,36.6,33.6,75.1,2,-0.47,23.9,8.5
"575",2016,"Maryland",5,66.9454,116.294,95.5806,0.885,75,35.7,19.1,30.2,37.6,32.3,75.9,2,0.31,38.7,10.7
"576",2016,"Little Rock",12,64.0516,108.951,95.6244,0.783,87.09677,31.4,15.9,26.9,38.7,30.1,73.2,1,-0.96,3.3,-16.1
"577",2016,"Kentucky",4,68.1451,122.508,97.3082,0.943,76.47059,38.3,16.1,37.8,37,33,68.3,1,-0.59,75.8,17.7
"578",2016,"Kansas",1,69.2473,120.379,90.575,0.961,87.87879,39,17.8,32.2,42.2,33,70.6,3,0.39,66.9,23
"579",2016,"Iowa St.",4,71.7188,121.033,99.9576,0.906,65.625,25.5,16,27.3,38,33.6,70.6,2,-0.28,16.3,9
"580",2016,"Iowa",7,69.2986,116.298,94.9421,0.911,67.74194,33.4,15,32.3,38.2,31,71.9,1,1.38,19.5,3.8
"581",2016,"Iona",13,72.3431,110.602,102.768,0.66,68.75,32.5,17.6,29.4,37.2,35.5,71.2,0,0.11,3,-19.5
"582",2016,"Indiana",5,68.7995,120.855,98.0589,0.912,78.125,33.3,19.8,37.7,41.5,34.3,72.3,2,0.4,38.2,11.4
"583",2016,"Holy Cross",16,64.729,97.0369,108.525,0.239,42.42424,36.1,16.6,23.6,32.7,36.5,69.3,0,2.73,1.1,-33.3
"584",2016,"Hawaii",13,71.2522,108.243,96.5071,0.784,83.33333,46.3,18.4,30.9,32.8,31.3,68.6,1,-0.57,3.2,-18.1
"585",2016,"Hampton",16,71.8773,99.7519,106.561,0.269,66.66667,42,18.9,34.9,30.9,33.2,65.4,0,0.27,0.8,-38.2
"586",2016,"Green Bay",14,76.8253,108.225,104.236,0.568,63.63636,42.2,15.6,31.3,35,36.3,65.7,0,0.53,2.5,-22.6
"587",2016,"Gonzaga",11,68.325,116.44,97.1644,0.904,78.125,35.9,16.5,31.9,37.6,30.3,76,2,0.63,31.6,6.3
"588",2016,"Fresno St.",14,70.1189,107.084,100.385,0.652,71.875,38.1,14.9,30.3,34.3,32.9,69.6,0,0.55,2.8,-20.4
"589",2016,"Florida Gulf Coast",16,69.0003,102.917,104.307,0.48,55.17241,36.4,16.9,31.5,34.6,31,64.5,0,0,0.9,-35.7
"591",2016,"Duke",4,68.4041,121.786,99.7328,0.918,69.69697,40.2,14.3,34,38.7,33.9,72.2,2,0.71,41.7,14.9
"592",2016,"Dayton",7,68.781,106.934,93.5907,0.838,78.125,41,18.8,28.9,34.7,34.9,67.3,0,-1,4.4,-11.5
"593",2016,"Connecticut",9,66.4159,111.651,92.899,0.874,70.58824,29.7,16.5,29.1,36.2,32.7,78.7,1,1.06,10.4,-0.6
"594",2016,"Colorado",8,71.0226,108.785,95.1948,0.803,65.625,40,18.8,35,38.9,35.3,73.7,0,-1.04,4.8,-13.4
"595",2016,"Cincinnati",9,65.806,110.035,92.8755,0.872,68.75,33.5,16.4,36.8,34.5,35.6,70.4,0,1.49,15.2,-0.8
"596",2016,"Chattanooga",12,67.4188,107.156,99.7384,0.651,84.375,42,17.9,32.4,36.1,33,73.3,0,-1.78,1.6,-24.4
"597",2016,"California",4,68.199,112.902,93.2625,0.899,69.69697,41.6,17.5,32.4,36.9,35.1,65.6,0,-1.45,38,10.8
"598",2016,"Cal St. Bakersfield",15,68.1166,103.37,96.8714,0.709,72.41379,38.5,18.1,34,34.6,32.6,65.1,0,-0.04,2.3,-25.4
"599",2016,"Butler",9,70.1183,117.318,101.468,0.877,67.74194,39.8,14.5,32.8,38.7,33.9,73.1,1,1.43,10.5,-3.5
"600",2016,"Buffalo",14,72.3903,105.541,102.83,0.55,57.57576,41.7,18.9,32.2,33.5,34.4,70.9,0,0.39,2,-24.4
"601",2016,"Baylor",5,67.1496,118.756,98.8407,0.877,65.625,39.2,18.9,40.2,37.4,37.1,72.7,0,-0.27,27.2,5.1
"602",2016,"Austin Peay",16,70.3103,104.005,109.104,0.327,48.48485,46.5,20.4,31.8,34.9,36.4,67,0,-0.38,0.5,-41.8
"603",2016,"Arizona",6,70.0436,117.368,95.4851,0.905,75.75758,44.1,17.9,35.1,38.3,32.1,72.3,0,-1.53,27.5,4.4
"604",2017,"Xavier",11,68.3481,114.744,99.4255,0.867,61.76471,41.2,18.6,35.2,34,33.8,68.8,3,1.49,13.7,-0.3
"605",2017,"Wisconsin",8,64.5856,113.589,91.2963,0.923,73.52941,32,16.8,35.5,35.5,37.7,64.4,2,0.85,20.7,5
"606",2017,"Winthrop",13,71.226,106.436,101.809,0.601,80,38.9,17.9,27,38,31.8,71.9,0,1.3,4,-16.5
"607",2017,"Wichita St.",10,69.6587,119.636,93.2236,0.934,87.87879,40.9,15.9,33.9,40.7,31,72.9,1,0.41,19.3,4.3
"608",2017,"West Virginia",4,71.479,116.472,89.6731,0.951,76.47059,38.2,16.9,37.7,36.1,34.9,67.8,2,0.58,45.1,13.6
"610",2017,"Virginia Tech",9,69.9367,117.358,102.419,0.83,68.75,40.5,17.2,23.4,40.3,36,73.4,0,-1.48,3.1,-17.2
"611",2017,"Virginia",5,60.098,113.686,87.0194,0.959,68.75,25.7,15.6,28.7,39.3,31.2,70.8,1,0.02,41.8,11.8
"612",2017,"Villanova",1,65.8287,122.753,91.9756,0.962,91.17647,35.3,17.1,29.6,37,31.3,79.4,1,-0.8,56.7,19.5
"613",2017,"Vermont",13,65.2644,110.832,98.9477,0.77,84.84848,34.9,17.1,30.1,36.7,34.5,70,0,-0.73,3,-19.1
"614",2017,"VCU",10,68.8475,110.018,95.716,0.797,76.47059,36.3,17.9,31.4,33.4,33.8,70.7,0,-1.63,3.2,-15.9
"615",2017,"Vanderbilt",9,67.1757,112.303,96.065,0.876,55.88235,34.9,18.3,25,37.7,33.6,77.6,0,0.54,5.5,-9
"616",2017,"USC",11,70.8167,112.508,100.168,0.78,72.72727,37.2,15.7,30.8,36.3,36.5,73.9,1,-1.82,3,-18.4
"617",2017,"UNC Wilmington",12,70.2375,117.706,105.319,0.786,84.375,30.9,13.9,32.5,36,33.7,68.9,0,-1.66,2.6,-19.7
"618",2017,"UCLA",3,74.8337,122.757,99.8057,0.913,87.87879,26.9,15.4,29.4,40.5,36.2,74.5,2,-0.71,41.5,14.2
"619",2017,"UC Davis",16,69.6431,97.8508,102.603,0.411,62.5,41.1,20.2,29.6,35.1,32.7,66.1,0,0.2,0.7,-38.8
"620",2017,"Troy",15,69.173,109.892,107.217,0.548,58.82353,40.6,17.6,30.6,35.5,33.7,72.3,0,-0.36,1.1,-32
"621",2017,"Texas Southern",16,69.3789,103.622,107.286,0.368,67.64706,44.9,16.6,32.3,29.7,32.4,73.3,0,0.07,0.8,-37.4
"622",2017,"South Dakota St.",16,69.2887,110.782,112.116,0.42,50,40.6,18.3,27.4,36.1,37.3,77.1,0,-0.66,0.6,-40.9
"623",2017,"South Carolina",7,69.4858,105.546,88.5163,0.882,67.74194,39.9,19,33.8,33.4,29.6,69.3,4,-0.16,12.1,-2.2
"624",2017,"SMU",6,63.8434,120.073,94.8141,0.939,88.23529,36.5,17,37.5,40.6,32.2,69.5,0,0.56,33.7,10.5
"625",2017,"Seton Hall",9,68.913,109.8,95.8517,0.809,65.625,37.9,19.4,35.3,33.7,34,64.3,0,0.82,6.2,-8.8
"626",2017,"Saint Mary's",7,60.8363,118.894,94.2568,0.932,87.5,26.6,17.3,33.4,39.9,30.3,74.8,1,0.37,29.4,7.3
"627",2017,"Rhode Island",11,67.321,110.668,95.0527,0.848,72.72727,39.6,16.6,33.1,34,29,65.7,1,-0.65,6.3,-9
"628",2017,"Purdue",4,70.1097,116.912,92.6889,0.933,78.125,34.3,18.4,30.9,40.6,32.3,76.4,2,-1.26,46.7,12.1
"630",2017,"Princeton",12,64.6464,109.396,96.8962,0.785,78.57143,24.9,15.2,24.2,38.1,34.4,73.6,0,0.59,4.9,-13.2
"631",2017,"Oregon",3,68.7979,117.728,93.9002,0.921,84.84848,34.4,17,32,37.9,31.1,70.6,4,-0.36,65,17
"632",2017,"Oklahoma St.",10,72.5806,124.834,102.73,0.918,61.29032,37.8,18.3,38,40.3,35.5,78.7,0,-1.15,9.7,-5.5
"633",2017,"Notre Dame",5,67.853,118.891,97.7973,0.922,73.52941,28.2,13.9,27.4,38.6,33.7,79.9,1,0.07,10.7,0.7
"634",2017,"Northwestern",8,66.2996,111.189,95.6778,0.863,67.64706,30.8,15.9,30.9,34.1,33.5,75.1,1,0.27,6.8,-7.6
"635",2017,"Northern Kentucky",15,70.1039,106.647,105.311,0.536,68.75,37.3,19,31.3,36.1,32.8,67.6,0,-0.8,0.9,-34.2
"636",2017,"North Dakota",15,72.5927,102.854,103.166,0.486,67.85714,36.6,18.7,26.2,38.4,34.8,73.2,0,-0.07,1,-32.6
"638",2017,"North Carolina",1,72.1311,122.075,94.0654,0.953,78.78788,33.1,16.4,42,36.7,34.2,70.7,6,1.23,77.7,22.4
"640",2017,"New Mexico St.",14,69.516,110.052,102.738,0.687,83.33333,44.1,19.7,36,33.4,30,70.9,0,-0.48,2.3,-21.9
"641",2017,"Nevada",12,70.915,114.477,101.135,0.791,82.35294,41.8,15.7,30.6,38.5,30.7,70.3,0,-0.64,4.9,-13.1
"642",2017,"Mount St. Mary's",16,68.6019,98.9775,103.211,0.403,55.88235,32.8,19.2,23,35.7,34.4,67.5,0,0.05,0.6,-39.6
"643",2017,"Minnesota",5,70.4492,109.574,92.9833,0.87,72.72727,39.5,16.2,30.1,34.5,30.5,70.7,0,0.21,11.1,-3
"644",2017,"Middle Tennessee",12,66.0809,111.64,96.9823,0.828,87.87879,29.7,15.6,30.2,37,32.5,70.1,1,2.02,9.6,-4.3
"645",2017,"Michigan St.",9,68.2354,110.569,95.5936,0.846,57.57576,33.8,20.7,29.3,37.6,34.7,66.4,1,-0.22,8.3,-5.6
"646",2017,"Michigan",7,63.6862,121.592,98.9742,0.924,68.57143,30.5,14.6,25.3,38.1,37.8,77.5,2,-1.53,9.9,-2.7
"647",2017,"Miami FL",8,64.8294,110.386,93.4254,0.89,65.625,34.3,19.6,33.7,35.9,33.1,71.8,0,-0.64,9.5,-5.1
"648",2017,"Maryland",6,67.8486,113.565,98.7271,0.847,74.19355,38.6,19.1,30.6,36.7,34,70.1,0,-0.98,5.4,-9.6
"649",2017,"Marquette",10,71.0408,120.943,103.371,0.886,61.29032,31.1,17.1,27.3,43,36.9,77.9,0,-0.31,5.1,-9.8
"650",2017,"Louisville",2,68.8805,117.179,90.4602,0.952,75,34.8,16.1,36.3,35.9,30.9,68.5,1,-1,71.4,18.5
"651",2017,"Kentucky",2,74.8355,119.139,91.8728,0.954,85.29412,41.7,16,34,35.3,30.7,70.2,3,-0.3,73.9,20
"652",2017,"Kent St.",14,70.382,104.421,102.687,0.536,61.76471,33,18.1,38.1,31.4,35,71.7,0,-0.94,1.5,-28.3
"653",2017,"Kansas St.",11,67.6069,112.038,94.4839,0.886,60.60606,40.6,19.2,29.5,36.1,38.3,69,0,-1.14,6.2,-10.4
"654",2017,"Kansas",1,71.434,120.833,94.8585,0.943,87.5,36.8,18.1,34.3,40.5,35.7,66.6,3,-1.01,57.6,18.6
"655",2017,"Jacksonville St.",15,64.9709,105.363,104.78,0.475,56.25,33.8,20.7,31.5,36.7,37.9,71.7,0,-0.78,0.9,-34.9
"656",2017,"Iowa St.",5,70.637,119.541,96.4283,0.919,69.69697,27.6,14.1,26.1,40.2,34.8,69.6,1,-1.05,18.8,3.9
"657",2017,"Iona",14,72.4396,110.197,106.195,0.59,64.70588,31.2,16.5,26.9,39.7,36,77,0,-1.43,1.2,-30.4
"658",2017,"Gonzaga",1,70.8928,120.711,87.6571,0.972,96.9697,38.2,15.9,29.9,38.2,30,73.8,5,0.74,108.5,24.6
"659",2017,"Florida St.",3,72.3678,116.738,93.9951,0.915,75.75758,37.7,16.3,34,35.6,34.4,69.2,1,0.16,47.6,13.8
"660",2017,"Florida Gulf Coast",14,67.7999,109.563,104.547,0.622,76.66667,34,18.1,34.6,34,31.4,69.5,0,-0.34,2.2,-22.9
"661",2017,"Florida",4,70.5621,115.851,89.4618,0.952,75,40.4,16.6,31.9,36.3,30.7,72.6,3,-1.45,30.1,9.3
"662",2017,"East Tennessee St.",13,71.5356,107.974,96.4902,0.758,78.125,43.8,20.6,30,38.2,35.6,69.8,0,-0.38,2.8,-18.8
"663",2017,"Duke",2,69.7368,120.988,95.8991,0.943,77.14286,38.9,16.2,31.5,37.6,29.5,75.8,1,-0.11,53.3,18.6
"664",2017,"Dayton",7,69.3093,112.3,96.6262,0.826,76.66667,43.7,17.1,25.8,38.7,32.4,69.1,0,-2.31,4.4,-13.5
"665",2017,"Creighton",6,72.5417,115.639,96.0487,0.902,72.72727,27.9,17.1,24.1,40.1,33.4,68.3,0,-0.86,12.1,-1.2
"666",2017,"Cincinnati",6,65.3743,114.215,91.8982,0.926,85.29412,32.5,15.2,35.8,34.3,34.1,68.3,1,-0.58,18.4,3.1
"667",2017,"Butler",4,66.9222,117.971,97.0613,0.901,74.19355,36.2,15.1,28.1,36.3,33.4,74,2,1.57,21.5,7
"668",2017,"Bucknell",13,70.4393,109.074,100.358,0.706,76.47059,37.2,18.8,26.8,37.7,34,67.9,0,-0.27,2.6,-21
"669",2017,"Baylor",3,64.7766,117.289,92.281,0.931,77.41935,34.2,20.7,40,35.3,31.4,71.2,2,-0.94,38.5,12
"670",2017,"Arkansas",8,71.4812,116.639,101.04,0.821,73.52941,38.8,16.4,32.4,36.4,33.2,76.2,1,0.89,8.6,-5.9
"671",2017,"Arizona",2,67.3107,117.585,94.8418,0.918,88.23529,41,17,33.3,39.8,30.6,75.8,2,-0.37,44.7,16.7
"672",2018,"Xavier",1,72.1555,120.74,99.0492,0.927,84.84848,40.2,17,30,36.9,33.4,79,1,0.81,38.2,12.5
"673",2018,"Wright St.",14,69.7118,101.068,98.251,0.59,71.875,36,18.6,28.8,34,34.9,71.9,0,1.09,2.5,-22.4
"674",2018,"Wichita St.",4,69.9288,121.925,101.857,0.877,78.125,35.1,16.4,35.2,38.5,36.3,73.8,0,0.4,37,12.1
"675",2018,"West Virginia",5,70.3445,119.151,97.3766,0.929,70.58824,31.2,16.5,36.6,35.3,37.4,76.6,2,-0.23,28.1,7.8
"676",2018,"Virginia Tech",8,69.9523,115.016,98.3773,0.85,65.625,36.5,16.9,23.5,38.5,34.5,71,0,0.2,8.4,-6.5
"677",2018,"Virginia",1,60.5283,116.528,84.3753,0.971,93.93939,24.8,14.1,27.4,39,30.3,75.8,0,0.04,39,17.5
"678",2018,"Villanova",1,70.2475,127.384,95.9749,0.966,88.23529,28.6,14.6,28.8,39.8,32.8,77.1,6,-0.03,90.9,22.8
"679",2018,"UNC Greensboro",13,66.0852,105.672,96.6156,0.699,77.41935,26.4,19.8,33.7,35.6,32.3,70.1,0,-0.55,2.6,-21.3
"680",2018,"UMBC",16,69.0605,103.389,105.297,0.418,67.74194,30,16.9,26.4,38.2,35.9,65.1,1,0.86,1,-34.9
"682",2018,"Texas Tech",3,68.3794,114.03,92.0873,0.922,72.72727,40.3,18.1,33.3,36.6,32.8,70.1,3,0.45,37.8,12.6
"683",2018,"Texas Southern",16,72.541,105.281,112.94,0.298,44.11765,43.2,17.2,28.5,36.3,37.1,71.9,0,2.37,1.2,-32.3
"684",2018,"Texas A&M",7,70.6258,111.204,94.2949,0.869,62.5,32,19.2,34.3,32.7,32.4,66.7,2,1.41,19.5,3.8
"685",2018,"Texas",10,67.0269,109.372,93.914,0.861,57.57576,33.2,17.1,29.4,31.5,33,66.8,0,-0.1,7.4,-8
"686",2018,"Tennessee",3,67.2695,114.839,92.6901,0.921,75.75758,36.5,18,33.6,38.4,31.9,75.6,1,0.85,25.6,9.1
"687",2018,"TCU",6,70.299,120.625,101.705,0.882,65.625,34.1,17.7,34.5,40,37.9,70.8,0,-0.12,11.1,-1.2
"688",2018,"Syracuse",11,64.5151,107.705,94.1122,0.823,60.60606,40.2,19.1,35.1,32.1,32.8,74,2,-0.2,4.1,-12.9
"689",2018,"Stephen F. Austin",14,72.7304,104.983,99.4206,0.659,80,40,20.8,32.7,37.4,35.9,70.1,0,0.06,2.3,-23.1
"690",2018,"St. Bonaventure",11,69.1907,112.288,101.093,0.744,78.125,39.9,16.3,30.1,39.8,32,75.4,0,-0.24,4,-15.2
"691",2018,"South Dakota St.",12,72.0656,114.629,104.038,0.79,80,35.8,13.8,24.7,39.2,33.8,76.4,0,-0.2,2.9,-18
"692",2018,"Seton Hall",8,70.9905,116.335,98.9994,0.887,65.625,34.6,17.9,34.2,36.4,33.4,69.3,1,1.29,11.2,-1.3
"693",2018,"San Diego St.",11,70.348,111.286,97.1358,0.841,67.74194,34.3,17,31.8,34.3,33.1,72.2,0,-0.01,6.1,-11.7
"694",2018,"Rhode Island",7,69.1899,111.71,97.328,0.822,78.125,30.5,15.5,31,35,33.1,70.7,1,-0.35,5.5,-8.4
"695",2018,"Radford",16,63.2984,103.581,103.629,0.453,62.5,31.6,18.6,32.2,35.1,34.2,73.3,0,-0.49,0.8,-37.9
"696",2018,"Purdue",2,68.1661,123.248,96.5818,0.957,82.35294,36.1,15.6,27.7,42,33.7,74.3,2,0.84,53.4,16.7
"697",2018,"Providence",10,69.5072,108.926,97.0075,0.797,61.76471,39.2,17.6,29.4,33.3,32.1,70.3,0,-0.13,3.9,-15
"698",2018,"Penn",16,70.0693,103.553,99.8577,0.653,74.19355,33.6,16.6,24.2,34.7,29.7,66.3,0,0.98,1.8,-28.7
"699",2018,"Oklahoma",10,76.7604,115.128,100.709,0.855,58.06452,33.1,17.3,27.9,36.3,36.1,74.8,0,0.41,5.9,-8.6
"700",2018,"Ohio St.",5,67.4903,116.15,95.0408,0.923,75,31.5,17.3,30.3,35.3,34.6,72.6,1,1.28,31.6,7.9
"701",2018,"North Carolina St.",9,72.0431,116.426,101.294,0.812,65.625,33.9,16.9,33.6,37.2,31.6,70,0,0.39,6.8,-10.4
"703",2018,"North Carolina",2,71.3754,121.959,96.9241,0.93,71.42857,28.6,16.8,38.4,36.4,38.3,74.1,1,1.66,69.8,17.7
"704",2018,"New Mexico St.",12,69.8333,108.457,94.9001,0.811,83.33333,29.1,17.4,34.2,34,30.8,64.3,0,1.48,9,-6
"705",2018,"Nevada",7,70.7918,119.901,101.72,0.85,79.41176,37.1,13.9,27.4,39.8,31.2,74.7,2,-0.38,9.8,-4.3
"706",2018,"Murray St.",12,67.6785,113.139,100.444,0.745,82.75862,37.1,17.3,32.5,37.4,30.8,72.8,0,-0.83,3.9,-15.1
"707",2018,"Montana",14,69.8542,110.144,99.3132,0.72,77.41935,38.9,17.4,34,34.1,35.3,71.5,0,0.36,4.1,-17.2
"708",2018,"Missouri",8,67.2155,113.275,97.803,0.863,61.29032,38.2,20.7,30.8,39.2,32.3,74.6,0,1,11,-3.1
"709",2018,"Michigan St.",3,68.2843,119.983,93.6364,0.942,87.87879,36.3,19.2,36.1,41.3,33.3,75,1,0.45,72.3,20.6
"710",2018,"Michigan",3,65.4195,115.9,92.7095,0.919,79.41176,30.3,13.9,26,36.4,34.3,65.7,5,0.22,34,10.8
"711",2018,"Miami FL",6,68.0632,113.309,97.5988,0.869,70.96774,29.1,16.5,29,36.3,32.6,66.3,0,0.59,14.6,1.4
"712",2018,"Marshall",13,75.9031,109.328,103.944,0.618,69.69697,32.9,17.2,22.3,35.5,34.8,76.6,1,-0.27,1.9,-24.2
"713",2018,"Loyola Chicago",11,65.8676,111.331,96.1911,0.797,84.375,33.2,18.8,22.1,40,32.6,72.5,4,0.78,8.1,-8.4
"715",2018,"Lipscomb",15,76.5171,103.793,103.43,0.523,68.96552,41.2,20.1,28,33,33.5,72.5,0,0.56,1.3,-30.6
"716",2018,"Kentucky",5,69.7603,116.426,96.019,0.893,70.58824,42.8,18.6,35.6,36.1,29.9,69.7,2,-0.08,43.3,10.6
"717",2018,"Kansas St.",9,66.6026,112.178,97.4236,0.862,66.66667,33.6,17.2,26.1,34.4,33.2,74.3,3,0.51,4.1,-11
"718",2018,"Kansas",1,70.1467,120.933,97.6938,0.941,79.41176,26.2,16.6,29.1,40.3,32.7,70.1,4,-0.52,65,16.2
"719",2018,"Iona",15,71.5971,110.261,107.388,0.54,60.60606,30.4,16,24.4,38.8,35.5,73.9,0,-1.38,0.8,-36.5
"720",2018,"Houston",6,68.3795,115.787,95.2473,0.895,78.78788,32.2,17.8,34.7,38.7,32.7,71.7,1,0.68,22.1,4.9
"721",2018,"Gonzaga",4,69.407,119.824,95.0891,0.924,88.23529,30.9,16,33,37.4,35.5,72.2,2,1.2,44.2,16
"722",2018,"Georgia St.",15,67.7416,109.045,101.835,0.673,68.75,31.6,16.7,25.8,39.1,33.9,68.3,0,-0.96,1.5,-29.6
"723",2018,"Florida St.",9,72.5734,115.822,99.9984,0.851,64.51613,36.1,17.6,33.2,35.1,36.4,68.5,3,1.06,11.4,-3.9
"724",2018,"Florida",6,68.2257,115.14,96.4262,0.907,62.5,33.1,14.3,28.8,37.5,35.7,72,1,1.02,22.3,6.1
